date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2014-04-25,16425.0,16875.0,16350.0,16400.0,4393,2014-04-25,0.00923076923077,-0.0457317073171,0.0,55.3,-0.318333333333,0.464912280702,0,0,0,2.878391123,11.5977170031
2014-04-28,16275.0,16625.0,15625.0,15650.0,5023,2014-04-28,-0.0457317073171,-0.0223642172524,0.0,55.3,-0.318333333333,0.464912280702,0,0,0,2.878391123,11.5977170031
2014-04-29,15575.0,15725.0,15250.0,15300.0,3132,2014-04-29,-0.0223642172524,-0.00490196078431,1.0,55.3,-0.318333333333,0.464912280702,-1,1,0,2.88329308378,11.654568557
2014-04-30,15400.0,15500.0,15075.0,15225.0,2598,2014-04-30,-0.00490196078431,0.0,0.0,55.3,-0.318333333333,0.464912280702,-1,0,0,2.88329308378,11.654568557
2014-05-01,15325.0,15422.5,15050.0,15225.0,1832,2014-05-01,0.0,-0.00656814449918,0.0,55.6,-0.215,0.491228070175,-1,0,0,2.88986122828,11.7311174474
2014-05-02,15050.0,15375.0,14950.0,15125.0,2379,2014-05-02,-0.00656814449918,-0.0198347107438,0.0,55.6,-0.215,0.491228070175,-1,0,0,2.90969593902,11.9638007686
2014-05-05,15475.0,15625.0,14800.0,14825.0,2899,2014-05-05,-0.0198347107438,0.00337268128162,0.0,55.6,-0.215,0.491228070175,-1,0,0,2.90632325774,11.9234506817
2014-05-06,14925.0,14975.0,14450.0,14875.0,2880,2014-05-06,0.00337268128162,-0.0453781512605,0.0,55.6,-0.215,0.491228070175,0,0,1,2.90632325774,11.9234506817
2014-05-07,14775.0,15200.0,14175.0,14200.0,3316,2014-05-07,-0.0453781512605,0.0105633802817,0.0,55.6,-0.215,0.491228070175,0,0,0,2.90632325774,11.9234506817
2014-05-08,14225.0,14449.75,13725.0,14350.0,2849,2014-05-08,0.0105633802817,-0.0348432055749,0.0,55.6,-0.215,0.491228070175,0,0,0,2.90632325774,11.9234506817
2014-05-09,14325.0,14575.0,13800.0,13850.0,2474,2014-05-09,-0.0348432055749,-0.0613718411552,0.0,55.6,-0.215,0.491228070175,0,0,0,2.90632325774,11.9234506817
2014-05-12,13500.0,13550.0,12950.0,13000.0,2750,2014-05-12,-0.0613718411552,0.00384615384615,1.0,55.6,-0.215,0.491228070175,-1,1,0,2.90247710389,11.877591256
2014-05-13,12875.0,13075.0,12800.0,13050.0,1635,2014-05-13,0.00384615384615,-0.00766283524904,0.0,55.6,-0.215,0.491228070175,0,0,1,2.90247710389,11.877591256
2014-05-14,13125.0,13225.0,12700.0,12950.0,2058,2014-05-14,-0.00766283524904,0.019305019305,0.0,55.6,-0.215,0.491228070175,0,0,0,2.90247710389,11.877591256
2014-05-15,13075.0,13600.0,12975.0,13200.0,4702,2014-05-15,0.019305019305,-0.0511363636364,0.0,55.6,-0.215,0.491228070175,0,0,0,2.90247710389,11.877591256
2014-05-16,13000.0,13200.0,12500.0,12525.0,2564,2014-05-16,-0.0511363636364,-0.0359281437126,0.0,55.6,-0.215,0.491228070175,0,0,0,2.90247710389,11.877591256
2014-05-19,12675.0,12700.0,12000.0,12075.0,2860,2014-05-19,-0.0359281437126,-0.0186335403727,1.0,55.6,-0.215,0.491228070175,-1,1,0,2.92111064427,12.0989128322
2014-05-20,12075.0,12350.0,11775.0,11850.0,3920,2014-05-20,-0.0186335403727,-0.0210970464135,0.0,55.6,-0.215,0.491228070175,-1,0,0,2.94220769068,12.3541641578
2014-05-21,11675.0,11774.75,11450.0,11600.0,2037,2014-05-21,-0.0210970464135,0.0,0.0,55.6,-0.215,0.491228070175,-1,0,0,2.94220769068,12.3541641578
2014-05-22,11575.0,11650.0,11375.0,11600.0,1398,2014-05-22,0.0,-0.0172413793103,0.0,55.6,-0.215,0.491228070175,-1,0,0,2.95944906999,12.5671669881
2014-05-23,11600.0,11600.0,11350.0,11400.0,992,2014-05-23,-0.0172413793103,-0.0635964912281,0.0,55.6,-0.215,0.491228070175,-1,0,0,3.02304556122,13.3663947132
2014-05-27,11025.0,11100.0,10600.0,10675.0,2191,2014-05-27,-0.0635964912281,0.0,0.0,55.6,-0.215,0.491228070175,-1,0,0,3.02304556122,13.3663947132
2014-05-28,10775.0,10950.0,10500.0,10675.0,1938,2014-05-28,0.0,-0.016393442623,0.0,55.6,-0.215,0.491228070175,-1,0,0,3.03943900384,13.585515938
2014-05-29,10550.0,10600.0,10425.0,10500.0,1560,2014-05-29,-0.016393442623,0.00238095238095,0.0,55.6,-0.215,0.491228070175,-1,0,0,3.03705805146,13.5531694715
2014-05-30,10575.0,10650.0,10475.0,10525.0,1051,2014-05-30,0.00238095238095,-0.0142517814727,0.0,55.6,-0.215,0.491228070175,0,0,1,3.03705805146,13.5531694715
2014-06-02,10475.0,10750.0,10350.0,10375.0,1517,2014-06-02,-0.0142517814727,0.00481927710843,0.0,55.7,-0.118333333333,0.5,0,0,0,3.03705805146,13.5531694715
2014-06-03,10550.0,10575.0,10375.0,10425.0,1360,2014-06-03,0.00481927710843,-0.0287769784173,0.0,55.7,-0.118333333333,0.5,0,0,0,3.03705805146,13.5531694715
2014-06-04,10550.0,10599.75,10075.0,10125.0,1992,2014-06-04,-0.0287769784173,-0.0641975308642,0.0,55.7,-0.118333333333,0.5,0,0,0,3.03705805146,13.5531694715
2014-06-05,10000.0,10074.75,9425.0,9475.0,3614,2014-06-05,-0.0641975308642,-0.100263852243,1.0,55.7,-0.118333333333,0.5,-1,1,0,3.1373219037,14.9120624528
2014-06-06,9100.0,9100.0,8450.0,8525.0,4456,2014-06-06,-0.100263852243,0.0205278592375,0.0,55.7,-0.118333333333,0.5,-1,0,0,3.11679404447,14.6059497338
2014-06-09,8400.0,8700.0,8250.0,8700.0,2206,2014-06-09,0.0205278592375,-0.0373563218391,0.0,55.7,-0.118333333333,0.5,0,0,1,3.11679404447,14.6059497338
2014-06-10,8825.0,8925.0,8375.0,8375.0,2712,2014-06-10,-0.0373563218391,0.0477611940299,0.0,55.7,-0.118333333333,0.5,0,0,0,3.11679404447,14.6059497338
2014-06-11,8750.0,9075.0,8575.0,8775.0,4784,2014-06-11,0.0477611940299,0.105413105413,0.0,55.7,-0.118333333333,0.5,0,0,0,3.11679404447,14.6059497338
2014-06-12,8975.0,9900.0,8875.0,9700.0,5614,2014-06-12,0.105413105413,-0.0463917525773,0.0,55.7,-0.118333333333,0.5,0,0,0,3.11679404447,14.6059497338
2014-06-13,9600.0,9900.0,9150.0,9250.0,4457,2014-06-13,-0.0463917525773,-0.0027027027027,0.0,55.7,-0.118333333333,0.5,0,0,0,3.11679404447,14.6059497338
2014-06-16,9325.0,9525.0,9025.0,9225.0,3145,2014-06-16,-0.0027027027027,-0.0677506775068,1.0,55.7,-0.118333333333,0.5,-1,1,0,3.18454472197,15.5955127239
2014-06-17,9225.0,9275.0,8575.0,8600.0,3178,2014-06-17,-0.0677506775068,-0.101744186047,0.0,55.7,-0.118333333333,0.5,-1,0,0,3.28628890802,17.182265472
2014-06-18,8550.0,8650.0,7725.0,7725.0,4819,2014-06-18,-0.101744186047,0.00647249190939,0.0,55.7,-0.118333333333,0.5,-1,0,0,3.27981641611,17.0710533978
2014-06-19,7625.0,7900.0,7500.0,7775.0,3601,2014-06-19,0.00647249190939,0.0225080385852,0.0,55.7,-0.118333333333,0.5,0,0,1,3.27981641611,17.0710533978
2014-06-20,7725.0,8000.0,7650.0,7950.0,2641,2014-06-20,0.0225080385852,-0.0534591194969,0.0,55.7,-0.118333333333,0.5,0,0,0,3.27981641611,17.0710533978
2014-06-23,7925.0,8075.0,7500.0,7525.0,3430,2014-06-23,-0.0534591194969,0.0897009966777,0.0,55.7,-0.118333333333,0.5,0,0,0,3.27981641611,17.0710533978
2014-06-24,7725.0,8250.0,7500.0,8200.0,5072,2014-06-24,0.0897009966777,-0.0762195121951,0.0,55.7,-0.118333333333,0.5,0,0,0,3.27981641611,17.0710533978
2014-06-25,8375.0,8400.0,7575.0,7575.0,6206,2014-06-25,-0.0762195121951,0.023102310231,0.0,55.7,-0.118333333333,0.5,0,0,0,3.27981641611,17.0710533978
2014-06-26,7525.0,8075.0,7500.25,7750.0,4556,2014-06-26,0.023102310231,-0.0129032258065,0.0,55.7,-0.118333333333,0.5,0,0,0,3.27981641611,17.0710533978
2014-06-27,7900.0,7975.0,7600.0,7650.0,2909,2014-06-27,-0.0129032258065,-0.0261111111111,0.0,55.7,-0.118333333333,0.5,0,0,0,3.27981641611,17.0710533978
2014-06-30,7600.0,7675.0,7300.0,7450.25,4330,2014-06-30,-0.0261111111111,-0.0503674373343,1.0,55.7,-0.118333333333,0.5,-1,1,0,3.33018385344,17.93087861
2014-07-01,7250.0,7375.0,6950.0,7075.0,3675,2014-07-01,-0.0503674373343,-0.0212014134276,0.0,56.4,0.08,0.561403508772,-1,0,0,3.35138526687,18.3110385805
2014-07-02,7050.0,7050.0,6775.0,6925.0,3029,2014-07-02,-0.0212014134276,-0.028880866426,0.0,56.4,0.08,0.561403508772,-1,0,0,3.3802661333,18.8398772399
2014-07-03,6700.0,6750.0,6625.0,6725.0,1598,2014-07-03,-0.028880866426,0.0371747211896,0.0,56.4,0.08,0.561403508772,-1,0,0,3.34309141211,18.1395100563
2014-07-07,6825.0,7025.0,6800.0,6975.0,3407,2014-07-07,0.0371747211896,0.0322580645161,0.0,56.4,0.08,0.561403508772,0,0,1,3.34309141211,18.1395100563
2014-07-08,7125.0,7500.0,7074.75,7200.0,5147,2014-07-08,0.0322580645161,-0.0347222222222,0.0,56.4,0.08,0.561403508772,0,0,0,3.34309141211,18.1395100563
2014-07-09,7050.0,7125.0,6875.0,6950.0,3241,2014-07-09,-0.0347222222222,0.068345323741,0.0,56.4,0.08,0.561403508772,0,0,0,3.34309141211,18.1395100563
2014-07-10,7700.0,7750.0,7200.0,7425.0,5744,2014-07-10,0.068345323741,-0.03367003367,0.0,56.4,0.08,0.561403508772,0,0,0,3.34309141211,18.1395100563
2014-07-11,7350.0,7475.0,7125.0,7175.0,2610,2014-07-11,-0.03367003367,-0.0522648083624,0.0,56.4,0.08,0.561403508772,0,0,0,3.34309141211,18.1395100563
2014-07-14,6875.0,6900.0,6700.0,6800.0,2334,2014-07-14,-0.0522648083624,0.0441176470588,1.0,56.4,0.08,0.561403508772,-1,1,0,3.29897376505,17.3392375538
2014-07-15,6700.0,7280.0,6675.0,7100.0,3867,2014-07-15,0.0441176470588,-0.0492957746479,0.0,56.4,0.08,0.561403508772,0,0,1,3.29897376505,17.3392375538
2014-07-16,6725.0,6950.0,6625.0,6750.0,3484,2014-07-16,-0.0492957746479,0.17037037037,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-17,6900.0,8200.0,6725.0,7900.0,9624,2014-07-17,0.17037037037,-0.120253164557,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-18,7375.0,7450.0,6875.0,6950.0,5091,2014-07-18,-0.120253164557,0.0467625899281,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-21,7075.0,7575.0,7025.0,7275.0,4229,2014-07-21,0.0467625899281,-0.0343642611684,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-22,6925.0,7075.0,6800.0,7025.0,3241,2014-07-22,-0.0343642611684,0.0142348754448,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-23,6925.0,7200.0,6900.0,7125.0,2740,2014-07-23,0.0142348754448,-0.0175438596491,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-24,7000.0,7225.0,6975.0,7000.0,2683,2014-07-24,-0.0175438596491,0.05,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-25,7225.0,7425.0,7200.0,7350.0,3675,2014-07-25,0.05,-0.00340136054422,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-28,7325.0,7700.0,7225.0,7325.0,3538,2014-07-28,-0.00340136054422,-0.00341296928328,0.0,56.4,0.08,0.561403508772,0,0,0,3.29897376505,17.3392375538
2014-07-29,7250.0,7450.0,7075.0,7300.0,4152,2014-07-29,-0.00341296928328,0.0239726027397,1.0,56.4,0.08,0.561403508772,-1,1,0,3.27500116231,16.9235709001
2014-07-30,7175.0,7550.0,7125.0,7475.0,5333,2014-07-30,0.0239726027397,0.160535117057,0.0,56.4,0.08,0.561403508772,0,0,1,3.27500116231,16.9235709001
2014-07-31,7937.5,8875.0,7825.0,8675.0,11813,2014-07-31,0.160535117057,0.0951008645533,0.0,56.4,0.08,0.561403508772,0,0,0,3.27500116231,16.9235709001
2014-08-01,8825.0,9875.0,8200.0,9500.0,13785,2014-08-01,0.0951008645533,-0.0973684210526,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.27500116231,16.9235709001
2014-08-04,9350.0,9525.0,8275.0,8575.0,7581,2014-08-04,-0.0973684210526,0.139941690962,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.27500116231,16.9235709001
2014-08-05,9000.0,10099.75,8800.0,9775.0,8716,2014-08-05,0.139941690962,0.0127877237852,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.27500116231,16.9235709001
2014-08-06,10225.0,10275.0,9125.0,9900.0,8495,2014-08-06,0.0127877237852,0.0429292929293,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.27500116231,16.9235709001
2014-08-07,9375.0,10675.0,9300.0,10325.0,11152,2014-08-07,0.0429292929293,-0.0750605326877,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.27500116231,16.9235709001
2014-08-08,10325.0,10625.0,9475.0,9550.0,9794,2014-08-08,-0.0750605326877,-0.0968586387435,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.27500116231,16.9235709001
2014-08-11,9075.0,9175.0,8225.0,8625.0,7448,2014-08-11,-0.0968586387435,-0.00869565217391,1.0,58.1,0.428333333333,0.710526315789,-1,1,0,3.28369681448,17.0707323862
2014-08-12,8675.0,8775.0,8325.0,8550.0,4611,2014-08-12,-0.00869565217391,-0.108157894737,0.0,58.1,0.428333333333,0.710526315789,-1,0,0,3.39185470922,18.9170668627
2014-08-13,8150.0,8300.0,7525.0,7625.25,6415,2014-08-13,-0.108157894737,-0.0623258253828,0.0,58.1,0.428333333333,0.710526315789,-1,0,0,3.4541805346,20.0960886687
2014-08-14,7500.0,7525.0,7125.0,7150.0,4444,2014-08-14,-0.0623258253828,0.0034965034965,0.0,58.1,0.428333333333,0.710526315789,-1,0,0,3.45068403111,20.0258226244
2014-08-15,6875.0,7950.0,6800.0,7175.0,13709,2014-08-15,0.0034965034965,-0.0627177700348,0.0,58.1,0.428333333333,0.710526315789,0,0,1,3.45068403111,20.0258226244
2014-08-18,6775.0,6875.0,6700.0,6725.0,6485,2014-08-18,-0.0627177700348,-0.0260223048327,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.45068403111,20.0258226244
2014-08-19,6550.0,6675.0,6500.0,6550.0,4086,2014-08-19,-0.0260223048327,0.0114503816794,1.0,58.1,0.428333333333,0.710526315789,-1,1,0,3.43923364943,19.7965193119
2014-08-20,6750.0,6875.0,6575.0,6625.0,7159,2014-08-20,0.0114503816794,0.0150943396226,0.0,58.1,0.428333333333,0.710526315789,0,0,1,3.43923364943,19.7965193119
2014-08-21,6700.0,6825.0,6650.0,6725.0,4007,2014-08-21,0.0150943396226,-0.0111524163569,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.43923364943,19.7965193119
2014-08-22,6675.0,6925.0,6575.0,6650.0,7130,2014-08-22,-0.0111524163569,-0.0187969924812,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.43923364943,19.7965193119
2014-08-25,6500.0,6600.0,6450.0,6525.0,4722,2014-08-25,-0.0187969924812,0.0191570881226,1.0,58.1,0.428333333333,0.710526315789,-1,1,0,3.42007656131,19.417275647
2014-08-26,6575.0,6700.0,6500.0,6650.0,3318,2014-08-26,0.0191570881226,0.00748120300752,0.0,58.1,0.428333333333,0.710526315789,0,0,1,3.42007656131,19.417275647
2014-08-27,6650.0,6800.0,6600.0,6699.75,4208,2014-08-27,0.00748120300752,0.0336206574872,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.42007656131,19.417275647
2014-08-28,7075.0,7100.0,6800.0,6925.0,5899,2014-08-28,0.0336206574872,-0.0108303249097,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.42007656131,19.417275647
2014-08-29,6800.0,7000.0,6750.0,6850.0,4605,2014-08-29,-0.0108303249097,0.0109489051095,0.0,58.1,0.428333333333,0.710526315789,0,0,0,3.42007656131,19.417275647
2014-09-02,6825.0,7025.0,6800.0,6925.0,3714,2014-09-02,0.0109489051095,-0.0252707581227,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.42007656131,19.417275647
2014-09-03,6700.0,6925.0,6700.0,6750.0,4230,2014-09-03,-0.0252707581227,0.0037037037037,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.42007656131,19.417275647
2014-09-04,6700.0,6925.0,6525.0,6775.0,5663,2014-09-04,0.0037037037037,-0.0332103321033,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.42007656131,19.417275647
2014-09-05,6775.0,6925.0,6550.0,6550.0,4851,2014-09-05,-0.0332103321033,0.00381679389313,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.42007656131,19.417275647
2014-09-08,6600.0,6675.0,6525.0,6575.0,3189,2014-09-08,0.00381679389313,0.041825095057,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.42007656131,19.417275647
2014-09-09,6600.0,6950.0,6600.0,6850.0,5896,2014-09-09,0.041825095057,-0.00729927007299,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.42007656131,19.417275647
2014-09-10,6950.0,7150.0,6725.0,6800.0,5588,2014-09-10,-0.00729927007299,-0.00367647058824,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.42007656131,19.417275647
2014-09-11,7000.0,7075.0,6750.0,6775.0,2895,2014-09-11,-0.00367647058824,0.0405904059041,1.0,56.1,0.583333333333,0.535087719298,-1,1,0,3.3794861554,18.6291205469
2014-09-12,6800.0,7250.0,6775.0,7050.0,5442,2014-09-12,0.0405904059041,0.0531914893617,0.0,56.1,0.583333333333,0.535087719298,0,0,1,3.3794861554,18.6291205469
2014-09-15,7125.0,7500.0,7100.0,7425.0,5804,2014-09-15,0.0531914893617,-0.0976430976431,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3794861554,18.6291205469
2014-09-16,7575.0,7625.0,6675.0,6700.0,8336,2014-09-16,-0.0976430976431,-0.0149253731343,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3794861554,18.6291205469
2014-09-17,6650.0,6775.0,6400.0,6600.0,8437,2014-09-17,-0.0149253731343,-0.0265151515152,1.0,56.1,0.583333333333,0.535087719298,-1,1,0,3.40600130692,19.1230745008
2014-09-18,6500.0,6575.0,6400.0,6425.0,4543,2014-09-18,-0.0265151515152,-0.00389105058366,0.0,56.1,0.583333333333,0.535087719298,-1,0,0,3.4098923575,19.197483351
2014-09-19,6300.0,6575.0,6250.0,6400.0,5544,2014-09-19,-0.00389105058366,0.0625,0.0,56.1,0.583333333333,0.535087719298,-1,0,0,3.3473923575,17.9976406415
2014-09-22,6550.0,6900.0,6525.0,6800.0,7288,2014-09-22,0.0625,0.0625,0.0,56.1,0.583333333333,0.535087719298,0,0,1,3.3473923575,17.9976406415
2014-09-23,7125.0,7250.0,6850.0,7225.0,9541,2014-09-23,0.0625,-0.0622837370242,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3473923575,17.9976406415
2014-09-24,7175.0,7300.0,6775.0,6775.0,6788,2014-09-24,-0.0622837370242,0.143911439114,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3473923575,17.9976406415
2014-09-25,6925.0,7925.0,6900.25,7750.0,15073,2014-09-25,0.143911439114,-0.058064516129,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3473923575,17.9976406415
2014-09-26,7575.0,7700.0,7100.0,7300.0,6809,2014-09-26,-0.058064516129,0.0856164383562,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3473923575,17.9976406415
2014-09-29,8000.0,8175.0,7550.0,7925.0,10790,2014-09-29,0.0856164383562,0.0252365930599,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3473923575,17.9976406415
2014-09-30,8000.0,8275.0,7700.0,8125.0,10222,2014-09-30,0.0252365930599,0.0430769230769,0.0,56.1,0.583333333333,0.535087719298,0,0,0,3.3473923575,17.9976406415
2014-10-01,8125.0,8875.0,8125.0,8475.0,13744,2014-10-01,0.0430769230769,-0.023598820059,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.3473923575,17.9976406415
2014-10-02,8600.0,9062.5,8000.0,8275.0,14842,2014-10-02,-0.023598820059,-0.111782477341,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.3473923575,17.9976406415
2014-10-03,7750.0,7866.0,7175.0,7350.0,9834,2014-10-03,-0.111782477341,0.0238095238095,1.0,57.9,0.431666666667,0.69298245614,-1,1,0,3.32358283369,17.5691253882
2014-10-06,7025.0,7600.0,6900.0,7525.0,7957,2014-10-06,0.0238095238095,0.137873754153,0.0,57.9,0.431666666667,0.69298245614,0,0,1,3.32358283369,17.5691253882
2014-10-07,7900.0,8600.0,7825.0,8562.5,14728,2014-10-07,0.137873754153,-0.156204379562,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-08,8675.0,8850.0,7150.0,7225.0,15612,2014-10-08,-0.156204379562,0.159169550173,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-09,7400.0,8450.0,7250.0,8375.0,15905,2014-10-09,0.159169550173,0.229850746269,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-10,8550.0,10300.0,8175.0,10300.0,22000,2014-10-10,0.229850746269,0.196601941748,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-13,9900.0,12450.0,9557.5,12325.0,26384,2014-10-13,0.196601941748,-0.0324543610548,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-14,11675.0,12897.5,10425.0,11925.0,25571,2014-10-14,-0.0324543610548,0.0230607966457,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-15,13475.0,15025.0,12025.0,12200.0,29384,2014-10-15,0.0230607966457,0.0286885245902,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-16,15175.0,15375.0,11950.0,12550.0,35836,2014-10-16,0.0286885245902,-0.0876494023904,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-17,10825.0,12000.0,10425.25,11450.0,15200,2014-10-17,-0.0876494023904,-0.148471615721,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32358283369,17.5691253882
2014-10-20,11625.0,11725.0,9675.0,9750.0,10238,2014-10-20,-0.148471615721,-0.148717948718,1.0,57.9,0.431666666667,0.69298245614,-1,1,0,3.47230078241,20.1819696767
2014-10-21,9025.0,9150.0,8200.0,8300.0,12493,2014-10-21,-0.148717948718,0.147590361446,0.0,57.9,0.431666666667,0.69298245614,-1,0,0,3.32471042096,17.2033054774
2014-10-22,8150.0,9600.0,7950.0,9525.0,16877,2014-10-22,0.147590361446,-0.110236220472,0.0,57.9,0.431666666667,0.69298245614,0,0,1,3.32471042096,17.2033054774
2014-10-23,8450.0,8775.0,8025.0,8475.0,11605,2014-10-23,-0.110236220472,-0.023598820059,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.32471042096,17.2033054774
2014-10-24,8525.0,9375.0,8250.0,8275.0,10641,2014-10-24,-0.023598820059,-0.0211480362538,1.0,57.9,0.431666666667,0.69298245614,-1,1,0,3.34585845722,17.5671216053
2014-10-27,8575.0,8850.0,8025.0,8100.0,12506,2014-10-27,-0.0211480362538,-0.123456790123,0.0,57.9,0.431666666667,0.69298245614,-1,0,0,3.46931524734,19.7359020504
2014-10-28,7875.0,7900.0,7050.0,7100.0,13304,2014-10-28,-0.123456790123,0.0281690140845,0.0,57.9,0.431666666667,0.69298245614,-1,0,0,3.44114623326,19.1799611476
2014-10-29,7125.0,7675.0,7000.0,7300.0,13146,2014-10-29,0.0281690140845,0.00684931506849,0.0,57.9,0.431666666667,0.69298245614,0,0,1,3.44114623326,19.1799611476
2014-10-30,7525.0,7800.0,7050.0,7350.0,12553,2014-10-30,0.00684931506849,-0.047619047619,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.44114623326,19.1799611476
2014-10-31,6925.0,7225.0,6875.0,7000.0,10638,2014-10-31,-0.047619047619,0.0321428571429,0.0,57.9,0.431666666667,0.69298245614,0,0,0,3.44114623326,19.1799611476
2014-11-03,7000.0,7350.0,6900.0,7225.0,9182,2014-11-03,0.0321428571429,-0.0138408304498,0.0,57.6,0.4,0.666666666667,0,0,0,3.44114623326,19.1799611476
2014-11-04,7325.0,7700.0,7075.0,7125.0,11043,2014-11-04,-0.0138408304498,-0.0210526315789,0.0,57.6,0.4,0.666666666667,0,0,0,3.44114623326,19.1799611476
2014-11-05,6900.0,7200.0,6875.0,6975.0,7371,2014-11-05,-0.0210526315789,-0.0501792114695,1.0,57.6,0.4,0.666666666667,-1,1,0,3.49132544473,20.142396474
2014-11-06,6875.0,7125.0,6550.0,6625.0,9511,2014-11-06,-0.0501792114695,-0.022641509434,0.0,57.6,0.4,0.666666666667,-1,0,0,3.51396695416,20.5984507338
2014-11-07,6600.0,6762.5,6425.0,6475.0,9207,2014-11-07,-0.022641509434,-0.0656370656371,0.0,57.6,0.4,0.666666666667,-1,0,0,3.5796040198,21.9504725966
2014-11-10,6450.0,6450.0,5950.0,6050.0,11473,2014-11-10,-0.0656370656371,-0.0123966942149,0.0,57.6,0.4,0.666666666667,-1,0,0,3.59200071401,22.2225858933
2014-11-11,6025.0,6300.0,5900.0,5975.0,7438,2014-11-11,-0.0123966942149,0.0292887029289,0.0,57.6,0.4,0.666666666667,-1,0,0,3.56271201108,21.5717151767
2014-11-12,6325.0,6350.0,6025.0,6150.0,6791,2014-11-12,0.0292887029289,0.0162601626016,0.0,57.6,0.4,0.666666666667,0,0,1,3.56271201108,21.5717151767
2014-11-13,6225.0,6600.0,6025.0,6250.0,8983,2014-11-13,0.0162601626016,0.008,0.0,57.6,0.4,0.666666666667,0,0,0,3.56271201108,21.5717151767
2014-11-14,6300.0,6550.0,6250.0,6300.0,6562,2014-11-14,0.008,0.0,0.0,57.6,0.4,0.666666666667,0,0,0,3.56271201108,21.5717151767
2014-11-17,6450.0,6500.0,6150.0,6300.0,7864,2014-11-17,0.0,-0.0238095238095,0.0,57.6,0.4,0.666666666667,0,0,0,3.56271201108,21.5717151767
2014-11-18,6225.0,6262.5,5975.0,6150.0,7275,2014-11-18,-0.0238095238095,0.0284552845528,0.0,57.6,0.4,0.666666666667,0,0,0,3.56271201108,21.5717151767
2014-11-19,6250.0,6450.0,6150.0,6325.0,7750,2014-11-19,0.0284552845528,-0.0158102766798,0.0,57.6,0.4,0.666666666667,0,0,0,3.56271201108,21.5717151767
2014-11-20,6525.0,6575.0,6150.0,6225.0,6030,2014-11-20,-0.0158102766798,-0.0281124497992,0.0,57.6,0.4,0.666666666667,0,0,0,3.56271201108,21.5717151767
